Link,Name,Price,polarity,battery_polarity,display_polarity,storage_polarity,camera_polarity,battery_sum,display_sum,storage_sum,camera_sum,label
https://www.gsmarena.com/celkon_c90-4472.php,Celkon C90,4236,"[0, 1, 1, 0, 0, 0, 0, 0]",[0],"[0, 0]","[0, 0]","[0, 1, 1, 0, 0]",0,0,0,1,1
https://www.gsmarena.com/celkon_c909-4473.php,Celkon C909,40251,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c60-4474.php,Celkon C60,31777,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c305-4475.php,Celkon C305,10592,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c220-4476.php,Celkon C220,33895,[1],[1],[0],[0],[0],1,0,0,0,1
https://www.gsmarena.com/celkon_c303-4477.php,Celkon C303,31777,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c201-4478.php,Celkon C201,38132,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c202-4479.php,Celkon C202,48725,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c404-4480.php,Celkon C404,19066,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c5050-4481.php,Celkon C5050,25421,"[0, 1, 0, -1, -1]",[1],"[-1, -1]","[0, 0, 0, -1]",[0],1,-1,-1,0,-1
https://www.gsmarena.com/celkon_c227-4482.php,Celkon C227,14829,"[-1, -1]","[-1, -1]",[0],[0],[0],-1,0,0,0,-1
https://www.gsmarena.com/celkon_i9-4483.php,Celkon i9,44488,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c2010-4484.php,Celkon C2010,52962,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c207-4485.php,Celkon C207,55080,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_a1-4486.php,Celkon A1,36014,"[1, 0, 0, 0, -1, 0, 0, 0, -1, 1, 1, 0, 1, -1, -1, 0]","[0, 0]","[1, 0, 0, 0, -1, 0, 0, 1, -1, -1, 1, 1, 0, 0, 1, -1, 0, 0, -1, 0, 0, 0]","[0, 1, 0, -1]",[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c609-4487.php,Celkon C609,38132,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c102-4488.php,Celkon C102,33895,"[0, 1, 1]",[0],[0],"[0, 1, 0]",[1],0,0,1,1,1
https://www.gsmarena.com/celkon_c77-4489.php,Celkon C77,48725,"[0, 0, 1, 0, 0, 0, -1]",[-1],"[0, 1, -1]",[0],"[0, 0, 0, 0]",-1,0,0,0,0
https://www.gsmarena.com/celkon_c100-4490.php,Celkon C100,65673,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c555-4491.php,Celkon C555,21184,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c205-4492.php,Celkon C205,42369,[1],[1],[0],[0],[0],1,0,0,0,1
https://www.gsmarena.com/celkon_c44-4493.php,Celkon C44,23303,[1],[0],[0],[1],[0],0,0,1,0,1
https://www.gsmarena.com/celkon_c101-4494.php,Celkon C101,52962,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c33-4495.php,Celkon C33,12710,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c550-4496.php,Celkon C550,21184,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c66-4497.php,Celkon C66,31777,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c339-4498.php,Celkon C339,10592,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c10-4499.php,Celkon C10,21184,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c770-4500.php,Celkon C770,23303,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c20-4501.php,Celkon C20,31777,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c369-4502.php,Celkon C369,14829,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c88-4503.php,Celkon C88,23303,[0],[0],"[0, 0]",[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c2000-4504.php,Celkon C2000,23303,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c007-4505.php,Celkon C007,27540,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c999-4507.php,Celkon C999,48725,"[1, 1, 0, 0, 0, 0, 0]","[0, 0]",[0],"[1, 0]","[1, 0, 1, 0, 0, 0, 0]",0,0,1,1,1
https://www.gsmarena.com/celkon_c777-4508.php,Celkon C777,36014,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c1-4509.php,Celkon C1,14829,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c444-4510.php,Celkon C444,14829,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c2-4511.php,Celkon C2,10592,[1],[1],[0],[0],[0],1,0,0,0,1
https://www.gsmarena.com/celkon_c225-4512.php,Celkon C225,19066,[1],[0],[0],[0],"[1, 1]",0,0,0,1,1
https://www.gsmarena.com/celkon_c111-4513.php,Celkon C111,23303,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c99-4514.php,Celkon C99,10592,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c3-4515.php,Celkon C3,16947,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c669-4516.php,Celkon C669,16947,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c9-4517.php,Celkon C9,69910,"[1, 1, 1, 1]",[0],[0],"[1, 1, 1, 1, 0, 1]",[1],0,0,1,1,1
https://www.gsmarena.com/celkon_c11-4518.php,Celkon C11,74147,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c333-4519.php,Celkon C333,44488,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c6-4520.php,Celkon C6,55080,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c509-4521.php,Celkon C509,61436,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c5-4522.php,Celkon C5,55080,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c7-4530.php,Celkon C7,23303,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c22-4531.php,Celkon C22,19066,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c347-4532.php,Celkon C347,14829,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c357-4533.php,Celkon C357,31777,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c367-4534.php,Celkon C367,33895,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c409-4535.php,Celkon C409,23303,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c449-4536.php,Celkon C449,23303,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c517-4537.php,Celkon C517,23303,"[1, 0, 1, 1, 1]",[0],"[0, 1, 1]","[1, 1]",[0],0,1,1,0,1
https://www.gsmarena.com/celkon_c567-4538.php,Celkon C567,19066,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c747-4539.php,Celkon C747,16947,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c867-4540.php,Celkon C867,14829,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/chea_a90-651.php,Chea A90,16947,"[1, 1, 1, 0, 0, 1, 0]",[1],"[1, 1, 1, 0, 1, 1, 1, 0, 0, 1]",[0],"[1, 1, 0, 1, 0]",1,1,0,1,1
https://www.gsmarena.com/chea_jms_110-650.php,Chea JMS-110,21184,"[1, 1, 0, 0, 0, 1, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1]","[0, 1, 1, -1]","[0, 0, 0]","[0, 0, 0]",1,1,0,0,1
https://www.gsmarena.com/chea_328-505.php,Chea 328,14829,[1],[1],[0],[0],[0],1,0,0,0,1
https://www.gsmarena.com/chea_318-504.php,Chea 318,14829,"[0, 0]",[0],[0],"[0, 0]",[0],0,0,0,0,0
https://www.gsmarena.com/chea_308-503.php,Chea 308,16947,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/chea_228-502.php,Chea 228,16947,"[1, 1, 0]",[0],"[1, 1, 0]",[1],[0],0,1,1,0,1
https://www.gsmarena.com/chea_218-501.php,Chea 218,14829,"[0, 0]",[0],[0],[0],"[0, 0]",0,0,0,0,0
https://www.gsmarena.com/chea_208-500.php,Chea 208,14829,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/chea_198-499.php,Chea 198,14829,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/chea_188-498.php,Chea 188,12710,"[-1, 1]",[0],"[-1, 1]",[-1],[-1],0,0,-1,-1,0
https://www.gsmarena.com/chea_178-497.php,Chea 178,14829,"[1, 0, 1]",[0],[0],"[1, 1]",[0],0,0,1,0,1
https://www.gsmarena.com/chea_168-496.php,Chea 168,16947,"[0, -1, -1, -1]",[-1],"[0, -1]",[0],[-1],-1,-1,0,-1,-1
https://www.gsmarena.com/coolpad_cool_20_pro-11256.php,Coolpad Cool 20 Pro,33895,"[0, 1, 0, 0]",[0],[1],"[-1, -1]","[0, 1, 0, 0]",0,1,-1,1,1
https://www.gsmarena.com/coolpad_cool_10a-10836.php,Coolpad Cool 10A,44488,"[-1, -1]",[0],[0],"[-1, -1]",[0],0,0,-1,0,-1
https://www.gsmarena.com/coolpad_cool_s-10685.php,Coolpad Cool S,19066,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/coolpad_cool_6-10513.php,Coolpad Cool 6,21184,"[1, 1, 0, 1, 0, 1]",[0],[0],"[1, 1, 1]","[1, 1, 0, 1, 1, 1, 1]",0,0,1,1,1
https://www.gsmarena.com/coolpad_cool_12a-10491.php,Coolpad Cool 12A,21184,"[-1, 1, -1]",[-1],"[1, -1]",[-1],[0],-1,0,-1,0,-1
https://www.gsmarena.com/coolpad_cool_10-10492.php,Coolpad Cool 10,12710,[-1],[0],[0],[0],"[-1, -1, -1]",0,0,0,-1,-1
https://www.gsmarena.com/coolpad_legacy_5g-10030.php,Coolpad Legacy 5G,19066,"[1, 1, 0, 0, -1, 1]","[1, 1]",[1],"[0, -1]",[0],1,1,-1,0,1
https://www.gsmarena.com/coolpad_legacy-9960.php,Coolpad Legacy,14829,"[0, 0, 0, 1, 1, -1, 1]",[1],"[0, 0, 1, 0, -1, 1]","[0, -1, 1, 0, 0, 0, 1, 1]","[-1, 1]",1,1,1,0,1
https://www.gsmarena.com/coolpad_cool_5-9902.php,Coolpad Cool 5,23303,"[1, 1, -1, 0, 1, 1, 1, 1]",[1],[0],"[1, 1, 1, 1, 1, 1]","[-1, 1, -1, 0, 0, 1, 1]",1,0,1,1,1
https://www.gsmarena.com/coolpad_cool_3_plus-9762.php,Coolpad Cool 3 Plus,10592,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/coolpad_cool_play_8-9488.php,Coolpad Cool Play 8,14829,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/coolpad_mega_5a-9297.php,Coolpad Mega 5A,14829,"[1, 1, 0, 0, 0, 0, 0, 1]","[1, 0, 0, 0, -1, 0, 0]","[1, 0, 0, 0, 1]","[0, 0]",[1],0,1,0,1,1
https://www.gsmarena.com/coolpad_note_6-9189.php,Coolpad Note 6,10592,[1],[0],[1],[0],[0],0,1,0,0,1
https://www.gsmarena.com/coolpad_cool_2-9183.php,Coolpad Cool 2,19066,"[-1, -1]",[-1],[0],[0],[-1],-1,0,0,-1,-1
https://www.gsmarena.com/coolpad_cool_play_6-8820.php,Coolpad Cool Play 6,14829,"[0, 1, 0, 0, 1, 0, 0]",[0],"[1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, -1, -1, 1, 1, 1]",[0],0,1,1,0,1
https://www.gsmarena.com/coolpad_cool_m7-8821.php,Coolpad Cool M7,57199,[1],[1],[0],[0],[0],1,0,0,0,1
https://www.gsmarena.com/coolpad_nx1-8807.php,Coolpad NX1,48725,[-1],[0],[-1],[0],[-1],0,-1,0,-1,-1
https://www.gsmarena.com/coolpad_defiant-8754.php,Coolpad Defiant,25421,"[1, 1, 1, 0, -1, 1]","[1, 0, -1]","[1, 1, 1, 1]","[1, 0, 1]",[1],0,1,1,1,1
https://www.gsmarena.com/coolpad_note_5_lite-8618.php,Coolpad Note 5 Lite,12710,"[1, 0, 1]","[1, 1]","[1, 0, -1, -1, 1]","[0, 0]","[1, 0]",1,0,0,1,1
https://www.gsmarena.com/coolpad_cool1_dual-8272.php,Coolpad Cool1 dual,6355,"[1, 0, 1, 1, 1, 1, 1, -1, 1, 1, 0, -1, 1]","[1, 1, 0, 1, 1, 1, -1, 0, 1, 0]","[0, 1, 1, 1, -1]","[0, 0]","[1, 1, 0, 0, 1, 1, 1]",1,1,0,1,1
https://www.gsmarena.com/coolpad_conjr-8511.php,Coolpad Conjr,84739,"[0, 0, 0, 0, -1]",[0],[0],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, -1, -1]",[0],0,0,0,0,-1
https://www.gsmarena.com/coolpad_cool_s1-8481.php,Coolpad Cool S1,116517,"[1, 1, 0, 0, -1]",[1],"[1, -1]","[0, 0, 0]",[0],1,0,0,0,1
https://www.gsmarena.com/coolpad_note_3s-8473.php,Coolpad Note 3s,86858,"[1, 1, 0, 0, 1, 0, 0]","[1, 1, 0, 1, 0]",[0],[0],"[0, 1, 0, 0]",1,0,0,1,1
https://www.gsmarena.com/coolpad_mega_3-8464.php,Coolpad Mega 3,42369,"[1, -1, 1, 0, 0, 0]",[0],"[1, 1, 1, -1]","[0, 0]","[1, 0, 0]",0,1,0,1,1
https://www.gsmarena.com/coolpad_note_5-8364.php,Coolpad Note 5,52962,"[0, 0, 0, 1, 1, -1, 0]","[0, 0, -1]",[0],"[1, 1]","[-1, 0]",-1,0,1,-1,1
https://www.gsmarena.com/coolpad_modena_2-8326.php,Coolpad Modena 2,52962,"[1, 1, 1]",[0],[1],"[1, 0, 1, 1, 1, 1, 1]","[1, 1, 1]",0,1,1,1,1
https://www.gsmarena.com/coolpad_mega-8267.php,Coolpad Mega,42369,"[0, 0, 1, 0, 0, -1]","[0, 0, -1]",[0],"[0, 0, 0, 0]",[1],-1,0,0,1,0
https://www.gsmarena.com/coolpad_torino-8273.php,Coolpad Torino,86858,"[1, 1, 0, -1, 0]",[-1],[0],"[1, 0]",[1],-1,0,1,1,1
https://www.gsmarena.com/coolpad_note_3_plus-8270.php,Coolpad Note 3 Plus,55080,"[1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0]","[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",[0],"[1, 1, 0]","[1, 1, 1]",1,0,1,1,1
https://www.gsmarena.com/coolpad_max-8165.php,Coolpad Max,63554,"[1, 1, 1, 1, 0, 0, 0, 1, 1]","[0, 1, 0, 1]",[1],"[1, -1, 1, 0, 0]","[1, 1, 0]",1,1,1,1,1
https://www.gsmarena.com/coolpad_porto_s-7895.php,Coolpad Porto S,55080,"[0, 0, 1, 1, 1]",[0],"[1, 1, 1, 1, 1]",[0],"[0, 1, 1, 1]",0,1,0,1,1
https://www.gsmarena.com/coolpad_torino_s-7898.php,Coolpad Torino S,63554,"[0, 0, 0, 1, 1, 1]","[0, 1, 0, 1, 1, 1, 1, 1]",[0],[0],"[0, 0, 0, 1]",1,0,0,1,1
https://www.gsmarena.com/coolpad_note_3_lite-7877.php,Coolpad Note 3 Lite,31777,"[1, 1, 1, 1, 1, 1, -1, 1, 0]","[1, 1, 1, 1]",[0],"[1, 1]","[1, 1, -1, 1, 1]",1,0,1,1,1
https://www.gsmarena.com/coolpad_roar-7752.php,Coolpad Roar,46606,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/coolpad_note_3-7655.php,Coolpad Note 3,50843,"[1, 0, -1, -1, 0, 0, 0]","[1, 1, 0, -1, -1, 0, 0, 0, 0]","[1, 1, 1, 1, 0]","[1, 1, 0, 0]","[1, 1, 1, 0]",0,1,1,1,-1
https://www.gsmarena.com/coolpad_shine-7654.php,Coolpad Shine,0,"[1, 1, 1]","[1, 1, 1]",[0],[0],"[1, 1]",1,0,0,1,1
https://www.gsmarena.com/coolpad_modena-7551.php,Coolpad Modena,38132,"[1, 1, 0, -1]","[1, 0, 1, -1, -1]",[-1],[0],"[0, -1, -1]",0,-1,0,-1,1
https://www.gsmarena.com/coolpad_porto-7550.php,Coolpad Porto,0,"[1, 0, 0, 1, 1, 1, 1, 1, 1]","[1, 1, 1]","[0, 1, 1, 1, 1, 1]",[0],"[1, 1, 0, 1]",1,1,0,1,1
https://www.gsmarena.com/coolpad_3632-8583.php,Coolpad 3632,0,"[-1, 0, 0, 0]",[1],[0],"[0, 0, 0, 0, 0, 0, 0]","[-1, 0]",1,0,0,-1,-1
https://www.gsmarena.com/dell_venue_10_7000-7188.php,Dell Venue 10 7000,0,"[0, -1, 0, 0, 0, 0, -1]",[0],"[0, 0, 0, 0, 1, 1, 1]","[0, -1, 1, 1, 0, -1, 1, 1, 1, 1, 1]",[0],0,1,1,0,-1
https://www.gsmarena.com/dell_venue_8_7000-6714.php,Dell Venue 8 7000,0,"[-1, -1, 0, 0, 0, 1]",[0],[0],"[-1, -1, -1, -1]","[-1, 0, 0, 0, 1]",0,0,-1,0,-1
https://www.gsmarena.com/dell_venue_8-5752.php,Dell Venue 8,0,"[0, 0, 0, 1, -1, 0, 0, 0]",[0],"[0, -1]","[0, 0, -1, 1, 1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0],0,-1,0,0,0
https://www.gsmarena.com/dell_venue_7_8_gb-6053.php,Dell Venue 7 8 GB,27540,"[1, 1]","[1, 0, 1]",[0],[1],[0],1,0,1,0,1
https://www.gsmarena.com/dell_venue_7-5751.php,Dell Venue 7,0,"[1, 1, 1, -1, -1, 0, -1, 1, 1, 0]","[1, 0, -1, -1, -1, 1, 1, 1, 0]","[1, 0, -1, 0]","[1, -1, -1]","[1, -1, -1, -1, 1]",1,0,-1,-1,1
https://www.gsmarena.com/dell_xps_10-5160.php,Dell XPS 10,55080,"[1, 0, -1, 1]","[0, -1, 1, -1]",[0],"[1, 1]",[0],-1,0,1,0,1
https://www.gsmarena.com/dell_streak_10_pro-4398.php,Dell Streak 10 Pro,0,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/dell_streak_pro_d43-4384.php,Dell Streak Pro D43,0,"[1, -1, 0, 0, 0, 0]","[1, 0, 0, 0]","[0, 0]",[-1],[0],1,0,-1,0,0
https://www.gsmarena.com/dell_streak_7-3881.php,Dell Streak 7,0,"[0, 0]",[0],"[0, 0]",[0],[0],0,0,0,0,0
https://www.gsmarena.com/dell_streak_7_wi_fi-3882.php,Dell Streak 7 Wi-Fi,14829,"[0, 0, 1]",[1],[0],"[0, 0]",[0],1,0,0,0,1
https://www.gsmarena.com/dell_venue-3281.php,Dell Venue,14829,"[0, 0, 0, 0, 0, 1, 0, 0, 0]",[0],"[0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0]",0,1,0,0,1
https://www.gsmarena.com/dell_xcd35-3623.php,Dell XCD35,25421,"[1, 1, 0, 1, 1, 0, 1, 0]","[0, 1, 0, 0]","[1, 1, 1, 0, 0, 1, 1]",[1],[0],1,1,1,0,1
https://www.gsmarena.com/dell_xcd28-3622.php,Dell XCD28,29658,"[1, 0, -1, -1, 1, 1, 0, 1, -1, 1, -1]","[-1, -1, 1, 0, 1]","[1, 0, -1, -1, -1, 1, 0, 1, -1, -1, -1, -1]","[0, -1]","[1, 1, 0, 1, -1, 1, 1]",0,-1,-1,1,1
https://www.gsmarena.com/dell_smoke-3282.php,Dell Smoke,38132,"[0, 0, 1, 0, 1]","[0, 0, 1, 1]","[1, 1, 0, -1, 1]","[0, 1]",[1],1,1,1,1,1
https://www.gsmarena.com/dell_flash-3283.php,Dell Flash,21184,"[0, -1, -1, 0, 0]",[0],"[0, 1, 1]",[0],"[-1, 1, 1, -1, 0, 1, 0, 1]",0,1,0,1,-1
https://www.gsmarena.com/dell_venue_pro-3280.php,Dell Venue Pro,21184,"[0, 0, 0, 0, 0, -1, -1, -1, 1]",[0],[0],"[0, 0, 0, -1, 0, 1, -1, 0, -1, -1]","[0, 1]",0,0,-1,1,-1
https://www.gsmarena.com/dell_streak-3353.php,Dell Streak,67791,"[1, 1, -1, 0, 0, 0, 0]","[1, 0]","[1, 1, -1, 0, -1, -1, 0, 0]","[1, 1]",[0],1,-1,1,0,1
https://www.gsmarena.com/dell_aero-3248.php,Dell Aero,44488,"[-1, 1, -1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0]","[0, 0, 1]","[-1, -1, 1, -1, -1, 0, 0, 0, 0, 0, 0, 0]",[0],"[-1, 1, 1, 1]",1,-1,0,1,1
https://www.gsmarena.com/dell_mini_3i-3033.php,Dell Mini 3i,21184,"[0, 0, 0, 1, 1, 1, 0]","[1, 1]",[0],[0],"[0, 0, 0, 1]",1,0,0,1,1
https://www.gsmarena.com/dell_mini_3ix-3010.php,Dell Mini 3iX,29658,"[1, 1, 0, 1, 0, 0, 0]",[0],"[1, 1, 1, 1, 1, 1, 0, 0]",[0],"[1, 1, 0, 1, 0, 0]",0,1,0,1,1
https://www.gsmarena.com/emporia_glam-6264.php,Emporia Glam,23303,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/emporia_flip_basic-6263.php,Emporia Flip Basic,36014,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/emporia_eco-6262.php,Emporia Eco,42369,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/emporia_click_plus-6261.php,Emporia Click Plus,31777,[1],[0],[1],[0],[0],0,1,0,0,1
https://www.gsmarena.com/emporia_essence_plus-6260.php,Emporia Essence Plus,21184,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/emporia_solid_plus-6231.php,Emporia Solid Plus,44488,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/emporia_care_plus-6230.php,Emporia Care Plus,21184,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/emporia_elegance_plus-6229.php,Emporia Elegance Plus,27540,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/emporia_elegance-6259.php,Emporia Elegance,10592,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/emporia_connect-6228.php,Emporia Connect,25421,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/emporia_click-6226.php,Emporia Click,21184,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/emporia_talk_comfort_plus-6258.php,Emporia Talk Comfort Plus,25421,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/emporia_talk_comfort-6225.php,Emporia Talk Comfort,17817,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/emporia_rl1-6224.php,Emporia RL1,38132,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/emporia_talk_premium-6223.php,Emporia Talk Premium,17817,"[-1, -1, -1, -1, 0, 0]",[0],"[-1, -1, -1, -1]","[0, 0]",[0],0,-1,0,0,-1
https://www.gsmarena.com/energizer_hard_case_g5-10998.php,Energizer Hard Case G5,27540,"[1, -1, 1, 0, -1]",[1],"[-1, 0]",[-1],[1],1,-1,-1,1,0
https://www.gsmarena.com/energizer_u680s-10060.php,Energizer U680S,21184,"[1, -1, 1, 0]","[-1, -1]",[0],"[1, 1, 1, 1, 0, 0, 0]",[0],-1,0,1,0,1
https://www.gsmarena.com/energizer_e28-10953.php,Energizer E28,19066,[0],[0],[0],[0],"[0, 1]",0,0,0,1,0
https://www.gsmarena.com/energizer_e24-10952.php,Energizer E24,0,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/energizer_e3-10951.php,Energizer E3,0,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/energizer_e2-10950.php,Energizer E2,0,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/energizer_e280s-10066.php,Energizer E280s,0,"[0, 0, 1, 1, -1, -1, 0]",[0],[0],"[0, 0]","[1, 1, 1, -1, -1, 0]",0,0,0,1,0
https://www.gsmarena.com/energizer_hardcase_h620s-10726.php,Energizer Hardcase H620S,80502,"[1, -1, -1, -1, -1, -1, -1, -1]","[1, -1, -1, -1, -1, -1, 1, -1, -1, 0]",[0],"[0, 1]","[0, 0, 0, 0, 0]",-1,0,1,0,-1
https://www.gsmarena.com/energizer_ultimate_u710s-10059.php,Energizer Ultimate U710S,23303,"[1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[1, 1, -1, -1, 0, 0, 0, 0]",[0],[0],1,0,0,0,0
https://www.gsmarena.com/energizer_energy_e12-9684.php,Energizer Energy E12,33895,"[0, 0, 1, 1, 1, 0]","[1, 1]",[1],"[0, 0, 0, -1]","[0, 1]",1,1,-1,1,1
https://www.gsmarena.com/energizer_hardcase_h10-9683.php,Energizer Hardcase H10,36014,"[1, 1]",[-1],[0],[1],[1],-1,0,1,1,1
https://www.gsmarena.com/energizer_power_max_p8100s-9590.php,Energizer Power Max P8100S,36014,"[1, 0, 0, 0, 1, 0, 1, 0]","[1, 0, 0, 0, 1, 1, 1, 0, 1, 0]",[0],"[1, 1]",[0],1,0,1,0,1
https://www.gsmarena.com/energizer_power_max_p18k_pop-9573.php,Energizer Power Max P18K Pop,38132,"[0, -1, 0, 1, 0, -1, 0, 1, 0, 0, 0, 1, 1, 1, 1]","[0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, -1, 1, 1]",[1],"[-1, 1, 1]","[0, -1, 0, 1, 1, 1, 1]",1,1,1,1,1
https://www.gsmarena.com/energizer_ultimate_u620s_pop-9548.php,Energizer Ultimate U620S Pop,29658,"[-1, 0, -1]","[0, -1]",[-1],[0],[0],-1,-1,0,0,-1
https://www.gsmarena.com/energizer_hardcase_h570s-9557.php,Energizer Hardcase H570S,16947,"[0, 0, 0, 0, 0, 1]","[0, 1]","[0, 0, 0, -1, 0, 1]",[1],[-1],1,0,1,-1,1
https://www.gsmarena.com/energizer_hardcase_h501s-9559.php,Energizer Hardcase H501S,23303,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/energizer_hardcase_h280s-9560.php,Energizer Hardcase H280S,10592,"[0, 0]",[0],[0],"[0, 0]",[0],0,0,0,0,0
